event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c1-989,CAM-1,1,NWB8589,CO,TRAILER,NWB8589,CO,TRAILER,0.869640,0.678549,0.850235,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-990,CAM-1,1,UHN0090,FL,COMMERCIAL,UHN0090,FL,GOV,0.926193,0.770656,0.621108,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-991,CAM-1,1,YYB6025,CO,PASSENGER,YYB6025,CO,PASSENGER,0.732472,0.751524,0.547066,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-992,CAM-1,1,KUF8836,AZ,COMMERCIAL,KUF8836,AZ,COMMERCIAL,0.777101,0.726007,0.985118,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-993,CAM-1,1,JQW3573,FL,COMMERCIAL,JQL3573,FL,PASSENGER,0.566420,0.853547,0.314945,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-994,CAM-1,1,VFY7245,AZ,COMMERCIAL,VFY7245,FL,TEMP,0.735904,0.509816,0.611885,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-995,CAM-1,1,ZJJ1143,TX,COMMERCIAL,ZJJ1143,CO,COMMERCIAL,0.882728,0.536274,0.858458,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-996,CAM-1,1,NVY0525,CO,TEMP,NVY0525,CO,GOV,0.975923,0.819322,0.922438,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-997,CAM-1,1,WAE7137,FL,TEMP,WAE7137,FL,TEMP,0.862266,0.837020,0.981999,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-998,CAM-1,1,OHE6499,TX,PASSENGER,OHE6499,CO,GOV,0.703879,0.690455,0.440772,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-999,CAM-1,1,ZNM9524,CO,PASSENGER,ZNM9524,NM,PASSENGER,0.846484,0.668310,0.776248,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1000,CAM-1,1,HSA5986,TX,TEMP,HSA5986,AZ,TEMP,0.860981,0.709781,0.453591,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1001,CAM-1,1,GZG0777,CO,PASSENGER,GZG0777,CO,TEMP,0.826035,0.762830,0.827935,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1002,CAM-1,1,NRF3423,OK,PASSENGER,NRF3423,OK,COMMERCIAL,0.812006,0.779764,0.414331,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1003,CAM-1,1,YMH8549,AZ,GOV,YMH8549,AZ,GOV,0.789715,0.634288,0.808157,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1004,CAM-1,1,BGF7990,CA,TRAILER,BGF7990,CA,TRAILER,0.680356,0.628528,0.846658,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1005,CAM-1,1,PIM9204,TX,TEMP,PIM9204,TX,TEMP,0.567395,0.752203,0.938339,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1006,CAM-1,1,CNU6830,NV,TRAILER,CNU6830,AZ,TRAILER,0.918853,0.711819,0.940090,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1007,CAM-1,1,SXY9576,CA,PASSENGER,SXY9576,FL,PASSENGER,0.845412,0.546604,0.845542,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1008,CAM-1,1,AVN6593,CA,GOV,AVN6593,FL,GOV,0.841394,0.314175,0.876491,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1009,CAM-1,1,INV4167,CO,TRAILER,INV4167,CA,TRAILER,0.841453,0.771543,0.990000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1010,CAM-1,1,AIZ1204,OK,TRAILER,AIZ1204,OK,TRAILER,0.937709,0.780391,0.960586,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1011,CAM-1,1,MCZ3231,OK,GOV,MCZ323Z,OK,TEMP,0.729054,0.749449,0.680933,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1012,CAM-1,1,ATN3792,AZ,PASSENGER,ATN379D,AZ,PASSENGER,0.764433,0.777015,0.978390,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1013,CAM-1,1,NEQ9404,OK,COMMERCIAL,NEQ9404,FL,COMMERCIAL,0.754492,0.638903,0.851018,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1014,CAM-1,1,TVA3936,TX,TRAILER,TVA3936,NV,GOV,0.847968,0.697340,0.839336,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1015,CAM-1,1,OMS3701,NM,GOV,OMS37C1,NM,TEMP,0.574044,0.662037,0.534963,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1016,CAM-1,1,XQA5033,TX,COMMERCIAL,XQA5033,AZ,TRAILER,0.990000,0.935637,0.428643,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1017,CAM-1,1,AOM2095,TX,TEMP,AOM2095,TX,PASSENGER,0.606214,0.687924,0.746911,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1018,CAM-1,1,BBX8004,NM,PASSENGER,BBX8004,NV,TEMP,0.864752,0.949109,0.523406,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1019,CAM-1,1,UHH2652,CO,COMMERCIAL,UHH2652,CO,COMMERCIAL,0.867984,0.616023,0.793362,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1020,CAM-1,1,CEO0287,NV,TRAILER,CEOB287,NV,TRAILER,0.550288,0.804925,0.733890,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1021,CAM-1,1,OUO7439,OK,TEMP,OUO7439,OK,TEMP,0.583213,0.875860,0.692412,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1022,CAM-1,1,TCB6121,NV,TEMP,TCB6121,NV,TEMP,0.725638,0.471525,0.680744,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1023,CAM-1,1,WKG3706,OK,COMMERCIAL,WKG3706,OK,COMMERCIAL,0.560269,0.826694,0.501300,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1024,CAM-1,1,OWS4829,OK,GOV,OWS4829,OK,GOV,0.960439,0.830988,0.710366,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1025,CAM-1,1,AHU9477,CA,PASSENGER,AHU9477,CO,PASSENGER,0.784707,0.408585,0.647953,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1026,CAM-1,1,WOW2177,NM,PASSENGER,WOW2177,NM,TEMP,0.805763,0.786094,0.616086,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1027,CAM-1,1,PYC2807,OK,PASSENGER,PYC2807,OK,PASSENGER,0.788563,0.779552,0.786954,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1028,CAM-1,1,ZRS8188,CO,PASSENGER,ZRS8188,TX,PASSENGER,0.959510,0.513265,0.710537,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1029,CAM-1,1,SBV4666,CO,TRAILER,SBE4666,CA,TEMP,0.841459,0.782761,0.865322,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1030,CAM-1,1,GBB7174,OK,TEMP,GBB7174,OK,TEMP,0.927857,0.889444,0.703217,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1031,CAM-1,1,WDB6285,FL,TRAILER,WDB6285,AZ,TRAILER,0.671892,0.683120,0.838948,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1032,CAM-1,1,MZT5372,CO,TRAILER,MZT5372,CO,TRAILER,0.919349,0.633898,0.931234,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1033,CAM-1,1,BGJ9096,NM,COMMERCIAL,BGJ9092,NM,TEMP,0.713796,0.798331,0.404949,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1034,CAM-1,1,BAI3808,FL,COMMERCIAL,BAI3808,FL,GOV,0.566925,0.789475,0.648176,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1035,CAM-1,1,CQC2345,NM,TRAILER,CQC2345,NM,GOV,0.846740,0.697919,0.731386,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1036,CAM-1,1,XTB6609,TX,COMMERCIAL,XTB6609,TX,TEMP,0.655521,0.901151,0.565685,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1037,CAM-1,1,WSU6639,NM,PASSENGER,WSU6639,NM,PASSENGER,0.730015,0.808517,0.922571,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1038,CAM-1,1,YVL5859,NV,TRAILER,YVL5859,NV,TRAILER,0.760326,0.539077,0.852036,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1039,CAM-1,1,IBZ2729,OK,COMMERCIAL,IBZ5729,OK,COMMERCIAL,0.589311,0.878204,0.613533,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1040,CAM-1,1,GDB5829,NM,TRAILER,GDB5829,NM,TRAILER,0.852615,0.757107,0.580259,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1041,CAM-1,1,JRB1630,TX,TEMP,JRB1630,TX,TEMP,0.594501,0.925431,0.866534,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1042,CAM-1,1,ZSP0551,CO,GOV,ZSP0551,CO,GOV,0.719464,0.788132,0.835946,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1043,CAM-1,1,RIK4966,OK,TEMP,RIK4966,FL,COMMERCIAL,0.699265,0.406942,0.657462,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1044,CAM-1,1,EDC5191,NV,TRAILER,EDC5191,NV,TRAILER,0.687579,0.916877,0.990000,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1045,CAM-1,1,YUG7222,CO,TEMP,YUG7222,CO,TEMP,0.911384,0.756816,0.813198,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1046,CAM-1,1,OLI5357,FL,TEMP,OLI5357,NV,TEMP,0.816584,0.618762,0.743357,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1047,CAM-1,1,ZTV6753,OK,GOV,ZTV6753,OK,GOV,0.666757,0.776278,0.538362,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1048,CAM-1,1,YPG4514,NM,TEMP,YPG4514,NM,TEMP,0.968376,0.867391,0.904305,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1049,CAM-1,1,MRV2336,FL,TEMP,MRV2336,FL,PASSENGER,0.753281,0.884337,0.706092,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1050,CAM-1,1,QGO9082,OK,PASSENGER,QGO9082,OK,PASSENGER,0.816192,0.852050,0.798789,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1051,CAM-1,1,NDT9827,NV,TEMP,NDT9827,NV,TEMP,0.969488,0.990000,0.780090,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1052,CAM-1,1,XYP0835,NV,TEMP,XYP083K,NV,COMMERCIAL,0.872866,0.823546,0.724455,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1053,CAM-1,1,HSY4014,NV,PASSENGER,HSY4I14,NV,TRAILER,0.623067,0.729704,0.583848,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1054,CAM-1,1,AFD7598,NV,GOV,AFD7598,NV,COMMERCIAL,0.813154,0.766564,0.598599,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1055,CAM-1,1,LDF8812,TX,PASSENGER,LDF8812,TX,COMMERCIAL,0.847549,0.776399,0.248090,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1056,CAM-1,1,HIP8417,FL,TEMP,HIP8417,FL,TEMP,0.990000,0.959744,0.576156,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1057,CAM-1,1,OFX9038,CA,TRAILER,OFX9038,NV,TRAILER,0.877364,0.762861,0.962567,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1058,CAM-1,1,ZJT0321,NV,COMMERCIAL,GJT0321,NV,COMMERCIAL,0.465090,0.960645,0.599379,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1059,CAM-1,1,KMZ7554,TX,PASSENGER,KMZ7554,AZ,PASSENGER,0.804422,0.518374,0.753561,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1060,CAM-1,1,DXH7621,OK,TRAILER,DXH7621,AZ,PASSENGER,0.938188,0.648312,0.745040,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1061,CAM-1,1,JYT5018,NM,COMMERCIAL,JYT5018,NM,COMMERCIAL,0.969053,0.844851,0.817367,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1062,CAM-1,1,ZUQ9054,CO,TRAILER,ZUQ9054,CO,COMMERCIAL,0.954736,0.669127,0.727721,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1063,CAM-1,1,UEB8024,AZ,TEMP,UEB8024,AZ,TEMP,0.931963,0.585088,0.885838,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1064,CAM-1,1,MGH2170,AZ,TEMP,MGH2170,AZ,TEMP,0.615989,0.764797,0.856575,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1065,CAM-1,1,QDE8396,NM,COMMERCIAL,QDE8396,NM,TRAILER,0.811808,0.638320,0.680677,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1066,CAM-1,1,KCD8551,AZ,TEMP,KCD8551,AZ,TEMP,0.727761,0.828116,0.822005,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1067,CAM-1,1,YLQ5024,FL,GOV,YLQ5024,FL,GOV,0.862211,0.612777,0.583566,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1068,CAM-1,1,UZF6253,OK,PASSENGER,U3F6253,OK,PASSENGER,0.855981,0.889267,0.760400,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1069,CAM-1,1,HLB5726,NM,TRAILER,HLB5726,NM,TRAILER,0.870892,0.790015,0.665790,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1070,CAM-1,1,YEZ4814,CO,COMMERCIAL,YEZ4814,AZ,COMMERCIAL,0.927244,0.719524,0.824588,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1071,CAM-1,1,OSC6549,AZ,TRAILER,OSC6549,AZ,PASSENGER,0.832424,0.769513,0.632879,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1072,CAM-1,1,YQX2215,NM,GOV,YQX2215,CO,PASSENGER,0.750165,0.716103,0.375920,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1073,CAM-1,1,TYQ5609,AZ,TEMP,TYQ5609,AZ,TEMP,0.893652,0.555274,0.506449,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1074,CAM-1,1,KVA2580,FL,GOV,KVA2580,FL,GOV,0.990000,0.761418,0.841119,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1075,CAM-1,1,SOT0678,TX,TRAILER,SOT0678,TX,TRAILER,0.804302,0.515407,0.840583,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1076,CAM-1,1,SDD4399,NM,COMMERCIAL,SDD4399,NV,PASSENGER,0.949556,0.780000,0.592414,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1077,CAM-1,1,CMA6511,FL,GOV,CMA6511,AZ,GOV,0.844820,0.400052,0.886539,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1078,CAM-1,1,GGL3103,CO,TRAILER,GGL3103,CO,GOV,0.662993,0.705928,0.440076,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1079,CAM-1,1,EAG1921,TX,GOV,EAG1921,TX,TEMP,0.905804,0.276584,0.817949,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1080,CAM-1,1,DWY0794,NM,COMMERCIAL,DWY0794,NM,COMMERCIAL,0.754036,0.982656,0.807649,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1081,CAM-1,1,MTO5807,TX,PASSENGER,MTO5807,NV,TRAILER,0.864675,0.366907,0.783975,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1082,CAM-1,1,YYE9821,AZ,TRAILER,YYE98A1,AZ,TEMP,0.587636,0.622959,0.585675,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1083,CAM-1,1,VXP9040,AZ,PASSENGER,VXP9040,AZ,PASSENGER,0.841121,0.712573,0.696685,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1084,CAM-1,1,OOI5199,AZ,PASSENGER,OOI5199,FL,PASSENGER,0.729710,0.432061,0.858853,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1085,CAM-1,1,SED6897,AZ,GOV,SED6897,AZ,GOV,0.786679,0.569916,0.673971,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1086,CAM-1,1,IIG3801,OK,COMMERCIAL,IIG3801,AZ,COMMERCIAL,0.584625,0.928435,0.990000,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1087,CAM-1,1,KAT3378,NM,GOV,KAT3378,AZ,GOV,0.863884,0.420679,0.739015,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1088,CAM-1,1,MTE9484,OK,COMMERCIAL,MTE9484,OK,COMMERCIAL,0.826924,0.615075,0.796325,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1089,CAM-1,1,FRG4009,AZ,COMMERCIAL,FRG4009,AZ,COMMERCIAL,0.914202,0.906188,0.627614,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1090,CAM-1,1,NWJ8206,CA,PASSENGER,NWJ8206,CA,GOV,0.990000,0.683872,0.602309,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1091,CAM-1,1,HSR9200,NM,PASSENGER,HSR9200,NM,PASSENGER,0.990000,0.879477,0.889414,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1092,CAM-1,1,LDV5298,CA,TEMP,LDV5298,NM,TEMP,0.631846,0.758380,0.502207,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1093,CAM-1,1,HSW8537,CO,COMMERCIAL,4SW8537,FL,COMMERCIAL,0.706370,0.482743,0.799560,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1094,CAM-1,1,SXF8765,NM,TRAILER,SXF8765,NM,TRAILER,0.812890,0.919852,0.575324,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1095,CAM-1,1,PBF3568,FL,TEMP,PBF3568,FL,PASSENGER,0.990000,0.983190,0.869818,0.800000,0.800000,0.800000,auto_clear,dispute,type1,0
s0-c1-1096,CAM-1,1,NGS8465,NM,PASSENGER,NGS8465,NM,PASSENGER,0.892172,0.806136,0.709078,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1097,CAM-1,1,HFU9260,OK,TRAILER,HFU9260,OK,TRAILER,0.960344,0.966999,0.952339,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1098,CAM-1,1,LRY2348,OK,GOV,LRY2348,OK,COMMERCIAL,0.755531,0.823776,0.407727,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1099,CAM-1,1,SQM1081,TX,TRAILER,SQM1081,OK,TRAILER,0.861312,0.632214,0.467911,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1100,CAM-1,1,AXO9391,NM,TRAILER,AXO9391,CA,TEMP,0.795123,0.722770,0.819929,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1101,CAM-1,1,NJI9739,NV,GOV,NJI9739,TX,GOV,0.815094,0.702343,0.731266,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1102,CAM-1,1,DMB1427,NV,PASSENGER,DMB142L,CA,PASSENGER,0.530545,0.537946,0.672735,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1103,CAM-1,1,YIA3528,CO,PASSENGER,YIA3N28,CO,PASSENGER,0.903734,0.655950,0.900178,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1104,CAM-1,1,XVQ3099,NM,TEMP,XVQ3099,NM,PASSENGER,0.898304,0.672252,0.505225,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1105,CAM-1,1,GFK1897,AZ,GOV,GFK1897,AZ,GOV,0.935192,0.876277,0.964560,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1106,CAM-1,1,FJG1345,TX,PASSENGER,FJG1345,TX,PASSENGER,0.711867,0.887178,0.570451,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1107,CAM-1,1,VQG2124,OK,TEMP,VQG2124,OK,TEMP,0.881901,0.938313,0.675787,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1108,CAM-1,1,PRT8528,FL,TRAILER,PRT8528,TX,TRAILER,0.920711,0.697440,0.805011,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1109,CAM-1,1,FVS8682,NV,TRAILER,FVS8682,CA,TRAILER,0.939355,0.795512,0.867445,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1110,CAM-1,1,VHH8669,NV,PASSENGER,VHH8669,NV,GOV,0.932905,0.721395,0.784378,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1111,CAM-1,1,EII5556,FL,TEMP,EII5256,FL,GOV,0.601348,0.929466,0.609858,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1112,CAM-1,1,WZN9573,OK,PASSENGER,WZN9573,FL,PASSENGER,0.494924,0.756293,0.357072,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1113,CAM-1,1,TQY4692,NM,TRAILER,TQY4692,FL,GOV,0.729298,0.608549,0.657763,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1114,CAM-1,1,HMB2852,FL,COMMERCIAL,GMB2852,FL,TRAILER,0.876560,0.990000,0.478127,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1115,CAM-1,1,UYF7967,NM,TEMP,UYF7967,NM,TEMP,0.976116,0.721347,0.716606,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1116,CAM-1,1,WPO7475,NV,TRAILER,WPO7475,TX,TRAILER,0.990000,0.627819,0.636060,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1117,CAM-1,1,OYD1440,AZ,TRAILER,OYD1440,AZ,TRAILER,0.519979,0.865608,0.925938,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1118,CAM-1,1,KTD0351,NM,PASSENGER,KTD0351,CO,PASSENGER,0.898639,0.518971,0.476206,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1119,CAM-1,1,VRP2906,CO,PASSENGER,VRP2906,CO,PASSENGER,0.964326,0.833087,0.928847,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1120,CAM-1,1,RJF6937,NM,GOV,RJF693I,NV,GOV,0.514419,0.601104,0.847425,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1121,CAM-1,1,ACM0216,CO,PASSENGER,ACM0216,CO,PASSENGER,0.990000,0.924400,0.974007,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1122,CAM-1,1,LAL7958,CA,COMMERCIAL,LAL79K8,CA,COMMERCIAL,0.960484,0.719662,0.975235,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1123,CAM-1,1,UKJ6301,CA,COMMERCIAL,UKJ6301,CO,COMMERCIAL,0.637963,0.783771,0.977335,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1124,CAM-1,1,PUT4161,OK,PASSENGER,PUT4161,OK,PASSENGER,0.654044,0.990000,0.509098,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1125,CAM-1,1,YQP1100,NV,COMMERCIAL,YQP1100,AZ,COMMERCIAL,0.868130,0.692053,0.841869,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1126,CAM-1,1,WPA5232,NV,PASSENGER,WPA5232,NV,TEMP,0.579075,0.969815,0.658545,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1127,CAM-1,1,QJQ3805,NV,GOV,QJQ3805,NV,GOV,0.942575,0.876593,0.759720,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1128,CAM-1,1,BIP3031,NV,COMMERCIAL,BIP3031,NV,COMMERCIAL,0.568927,0.890982,0.910961,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1129,CAM-1,1,MAA7826,CO,COMMERCIAL,MAA78O6,CO,COMMERCIAL,0.818782,0.927637,0.609724,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1130,CAM-1,1,OYR4338,AZ,TEMP,OYR4338,TX,TEMP,0.517132,0.655629,0.946254,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1131,CAM-1,1,HPY1154,OK,PASSENGER,HPY11Z4,OK,PASSENGER,0.380914,0.552473,0.864438,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1132,CAM-1,1,HXY1578,NV,GOV,HXY1578,NV,GOV,0.634338,0.659702,0.731516,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1133,CAM-1,1,QZO1975,TX,TEMP,QZO1975,TX,TEMP,0.955320,0.767899,0.948503,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1134,CAM-1,1,GTL3065,FL,COMMERCIAL,GTL3065,FL,TEMP,0.789045,0.652457,0.657975,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1135,CAM-1,1,XBW8851,TX,TEMP,XBW8851,TX,TEMP,0.817622,0.838509,0.550437,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1136,CAM-1,1,YNC6070,NV,PASSENGER,YNC6070,NV,PASSENGER,0.711213,0.673140,0.724566,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1137,CAM-1,1,FBW8794,OK,GOV,FBW8794,OK,GOV,0.891934,0.710189,0.620780,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1138,CAM-1,1,LRV5498,NV,PASSENGER,LRV5498,FL,COMMERCIAL,0.990000,0.863238,0.838511,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-1139,CAM-1,1,TQJ9535,CA,COMMERCIAL,TQJ9535,CA,COMMERCIAL,0.920756,0.754554,0.536135,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1140,CAM-1,1,UTD8489,NV,GOV,UTD848Q,NV,GOV,0.718214,0.897712,0.587823,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1141,CAM-1,1,EIS9408,OK,COMMERCIAL,EIS9408,OK,TEMP,0.947686,0.845927,0.815940,0.800000,0.800000,0.800000,auto_clear,none,,0
s0-c1-1142,CAM-1,1,TTS2514,TX,TRAILER,TTS2514,TX,GOV,0.634111,0.990000,0.760133,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1143,CAM-1,1,AHD1481,AZ,TEMP,AHD1481,CO,GOV,0.927200,0.289283,0.726520,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1144,CAM-1,1,RSL6536,AZ,TEMP,RSL6J36,AZ,GOV,0.918558,0.901314,0.655110,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1145,CAM-1,1,MTK6472,CA,GOV,9TK6472,CA,GOV,0.687621,0.984520,0.807093,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-1146,CAM-1,1,JXC5699,NV,GOV,JXC5699,NV,GOV,0.602807,0.817189,0.693629,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-1147,CAM-1,1,GPZ8703,NV,GOV,GPZ8703,NV,GOV,0.818564,0.634295,0.588428,0.800000,0.800000,0.800000,review,review,type2,1
